nid,name,source,confidence
68RwU+yZBKU,Java_java_lang_reflect_Array_getFloat,ps5rs-builtin,100
gEYDrUZ4RH0,_ZN3WTF10TextStreamlsEd,ps5rs-builtin,100
HH0YCx+Kgf4,rgctx_fetch_trampoline_rgctx_39,ps5rs-builtin,100
oAmmYRWM1NA,_Z22sndsi_AreAllVoicesDoneP19SndStreamFileMaster,ps5rs-builtin,100
H81lUSc8c54,_ZN3sce11TextureTool3Raw16swizzle8_7_6_1_6EPDv2_xj,ps5rs-builtin,100
YRkJtJ61FNM,_ZZN3sce3Agc13CommandBuffer9condWriteENS0_15CompareFunctionENS0_14CondWriteSpaceEPVKjjS5_jjE7enabled_1,ps5rs-builtin,100
VfLxmnHZ+pQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_10Activities2V114UserActivities8ActivityEEEEEE7get_refEv,ps5rs-builtin,100
ueohGT35aPU,_ZN9Inspector33AnimationBackendDispatcherHandlerC2ERKS0_,ps5rs-builtin,100
AfSfLDJiEK0,_ZN3sce2Np9CppWebApi6Common6VectorIjE6resizeEj,ps5rs-builtin,100
k9HQwu7d5RE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_12Leaderboards2V18SortModeEEEE11release_refEv,ps5rs-builtin,100
kAce1kl8s64,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11UserProfile2V125GetPublicProfilesResponseEEEEdeEv,ps5rs-builtin,100
rHXQyGpHfdw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14ConnectAccount2V212PartnerTokenEED1Ev,ps5rs-builtin,100
ZyciM6GWVO8,_Strcoll,ps5rs-builtin,100
jyTNLNLHPR8,_ZN3sce2Np9CppWebApi6Common12DELETE_ARRAYINS2_12IntrusivePtrINS1_7Matches2V124UpdateMatchStatusRequestEEEEEiRNS2_10LibContextEPT_m,ps5rs-builtin,100
CAE8FbMuP5k,_ZN3sce3Psr8internal14task_anonymousIZNS1_27qbvh_top_level_builder_task3runEjEUlPNS1_4taskEE0_ED2Ev,ps5rs-builtin,100
YdOv0ED76ik,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V122PlayerSessionSpectatorEEEE3endEv,ps5rs-builtin,100
dubvGs+jvAo,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V132ConnectionQualityWirelessMetricsEEEED2Ev,ps5rs-builtin,100
DIWzj8Cnq+4,_ZN3sce7Toolkit2NP2V24Core8ResponseINS2_3TUS15TusDataStatusesEEC2Ev,ps5rs-builtin,100
CGxP3DGxYqs,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11Matchmaking2V118PlayerForOfferReadEEEEEE3getEv,ps5rs-builtin,100
0BeeIqfeHwA,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS1_7Matches2V110ResultTypeEEC1Ev,ps5rs-builtin,100
Y8YJJFju5jw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6StringEE7get_refEv,ps5rs-builtin,100
ku8lWRpthiU,_ZNK3WTF6String5splitEDs,ps5rs-builtin,100
zRLQm+ABmI8,_ZNK3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V114SearchOperatorEE5beginEv,ps5rs-builtin,100
I7dFdkpGxYI,_ZN7WebCore9HTMLNames17onpointeroverAttrE,ps5rs-builtin,100
AH+tO9m5m0c,_ZNSbIwSt11char_traitsIwESaIwEE7replaceEmmPKwm,ps5rs-builtin,100
lv5g-R1jUWU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V131JoinedPlayerSessionWithPlatformEED2Ev,ps5rs-builtin,100
+9Z6v-0qPUw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V110FromMemberEEEEEED1Ev,ps5rs-builtin,100
yXPJ8Gm2f0M,GCC_except_table115,ps5rs-builtin,100
CWBduqW1Crk,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V112NonPsnLeaderEEEEEEC1EPS9_PNS2_10LibContextE,ps5rs-builtin,100
MoVKpf-Sr4g,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14IdentityMapper2V314OnlineIdChangeEEEE7popBackEv,ps5rs-builtin,100
sFWLjFzF4wM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11Matchmaking2V127ListUserTicketsResponseBodyEEC1EPS6_PNS2_10LibContextE,ps5rs-builtin,100
5TJPTfl4MTk,_ZN3sce3Psr3Gpu46onesweep_radix_sort_scatter_key_value_metadataE,ps5rs-builtin,100
zgcGWjoLj+A,_ZN3sce7Toolkit2NP2V211SharedMedia7Request14GetScreenshotsC1Ev,ps5rs-builtin,100
V-lZMZg0ADQ,acl_copy_ext,ps5rs-builtin,100
PxOLwoKuvQk,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14IdentityMapper2V312AccountIdMapEEEEppEv,ps5rs-builtin,100
